idx,score
15422,-3.684058427810669
15423,-3.5293655395507812
15424,-3.7048747539520264
15425,-3.216341018676758
15426,-2.9109408855438232
15427,-2.6516008377075195
15428,-4.574450969696045
15429,-3.871453046798706
15430,-3.77628231048584
15431,-3.340179443359375
15432,-3.980175495147705
15433,-3.0303328037261963
15434,-3.135272741317749
15435,-2.8494627475738525
15436,-4.090086460113525
15437,-3.7418200969696045
15438,-2.940941572189331
15439,-2.7570295333862305
15440,-3.908597230911255
15441,-3.833871603012085
15442,-3.0804858207702637
15443,-3.0380406379699707
15444,-4.986771583557129
15445,-4.152109622955322
15446,-3.6767737865448
15447,-3.5310580730438232
15448,-4.027536869049072
15449,-3.348378896713257
15450,-3.0012166500091553
15451,-2.790928840637207
15452,-4.677131652832031
15453,-4.123074531555176
15454,-3.609365463256836
15455,-3.526285409927368
15456,-3.820063591003418
15457,-3.3040993213653564
15458,-3.1071383953094482
15459,-2.851797580718994
15460,-3.868983507156372
15461,-3.2990689277648926
15462,-3.0511717796325684
15463,-2.92680287361145
15464,-3.400365114212036
15465,-2.8324341773986816
15466,-2.7065300941467285
15467,-2.4828500747680664
15468,-4.366633892059326
15469,-3.928851366043091
15470,-3.482649564743042
15471,-3.305910348892212
15472,-4.031479835510254
15473,-3.2566025257110596
15474,-3.0945165157318115
15475,-2.7663676738739014
15476,-4.714033603668213
15477,-4.215141296386719
15478,-3.4746694564819336
15479,-3.113629102706909
15480,-4.558389186859131
15481,-3.722400426864624
15482,-3.520902156829834
15483,-3.251893997192383
15484,-4.279869079589844
15485,-3.8106563091278076
15486,-3.6283786296844482
15487,-3.1843457221984863
15488,-4.411550045013428
15489,-3.4213812351226807
15490,-3.167386531829834
15491,-2.861419200897217
15492,-4.786352157592773
15493,-3.673103094100952
15494,-3.6712875366210938
15495,-3.0903146266937256
15496,-3.9200439453125
15497,-2.7304961681365967
15498,-3.3023600578308105
15499,-2.8084464073181152
15500,-5.045210838317871
15501,-3.731200933456421
15502,-3.6698436737060547
15503,-3.110105037689209
15504,-3.996981143951416
15505,-3.1289873123168945
15506,-3.2477428913116455
15507,-2.794154644012451
15508,-4.594855308532715
15509,-3.651427984237671
15510,-3.6344993114471436
15511,-3.0980985164642334
15512,-3.783465623855591
15513,-3.894613027572632
15514,-3.0002713203430176
15515,-2.7264461517333984
15516,-4.739150047302246
15517,-3.9572720527648926
15518,-3.8057658672332764
15519,-3.4134061336517334
15520,-3.2545292377471924
15521,-2.882589817047119
15522,-2.3427982330322266
15523,-2.368803024291992
15524,-4.224558353424072
15525,-4.6851654052734375
15526,-3.3154473304748535
15527,-3.363698959350586
15528,-3.5868561267852783
15529,-3.1871323585510254
15530,-2.6625783443450928
15531,-2.6722934246063232
15532,-4.03490686416626
15533,-3.885479688644409
15534,-3.3663413524627686
15535,-3.404766321182251
15536,-3.560988664627075
15537,-3.4245941638946533
15538,-2.746889591217041
15539,-2.7212016582489014
15540,-3.7723076343536377
15541,-3.4136791229248047
15542,-3.1438395977020264
15543,-2.9304285049438477
15544,-3.8158299922943115
15545,-3.434295415878296
15546,-2.8331241607666016
15547,-2.717180013656616
15548,-4.350770950317383
15549,-3.5291168689727783
15550,-3.4554457664489746
15551,-3.1765060424804688
15552,-3.191887140274048
15553,-2.74957275390625
15554,-2.461141347885132
15555,-2.426872730255127
15556,-4.49000883102417
15557,-3.876131296157837
15558,-3.544402837753296
15559,-3.2679035663604736
15560,-3.180026054382324
15561,-2.9028639793395996
15562,-2.5925049781799316
15563,-2.5957791805267334
15564,-3.79771089553833
15565,-3.792604446411133
15566,-3.0737767219543457
15567,-3.070279121398926
15568,-3.1237363815307617
15569,-2.8086628913879395
15570,-2.6372392177581787
15571,-2.6199493408203125
15572,-3.2744204998016357
15573,-2.993657112121582
15574,-2.750553846359253
15575,-2.753668785095215
15576,-3.254241943359375
15577,-3.1203432083129883
15578,-2.745934247970581
15579,-2.735778331756592
15580,-3.9078280925750732
15581,-3.538893938064575
15582,-3.2765543460845947
15583,-3.2019450664520264
15584,-4.202813148498535
15585,-3.3514626026153564
15586,-2.999675750732422
15587,-2.6415200233459473
15588,-4.335520267486572
15589,-3.557103395462036
15590,-3.413990020751953
15591,-2.9991819858551025
15592,-4.868049144744873
15593,-3.6061487197875977
15594,-3.4249565601348877
15595,-3.017075300216675
15596,-4.919108867645264
15597,-4.468681335449219
15598,-3.7839224338531494
15599,-3.3585453033447266
15600,-4.327683925628662
15601,-3.53121018409729
15602,-3.195068359375
15603,-3.0373029708862305
15604,-4.762199878692627
15605,-4.049617290496826
15606,-3.777468681335449
15607,-3.3981330394744873
15608,-4.099558353424072
15609,-3.727731943130493
15610,-2.943406581878662
15611,-3.04529070854187
15612,-4.640491485595703
15613,-4.030074596405029
15614,-3.4261372089385986
15615,-3.4398059844970703
15616,-2.84130597114563
15617,-2.4576752185821533
15618,-2.272289276123047
15619,-2.2582268714904785
15620,-4.143510341644287
15621,-4.186036109924316
15622,-3.174572467803955
15623,-3.1221511363983154
15624,-3.290661334991455
15625,-2.980302333831787
15626,-2.586197853088379
15627,-2.550278425216675
15628,-4.192678928375244
15629,-4.71625280380249
15630,-3.283946990966797
15631,-3.2831501960754395
15632,-2.946871280670166
15633,-2.7218077182769775
15634,-2.5609002113342285
15635,-2.546294689178467
15636,-3.9598419666290283
15637,-3.484877586364746
15638,-3.274148941040039
15639,-3.1369431018829346
15640,-3.3826937675476074
15641,-2.5730817317962646
15642,-2.5993776321411133
15643,-2.3455350399017334
15644,-4.151609897613525
15645,-3.3924217224121094
15646,-3.328188896179199
15647,-3.041278123855591
15648,-3.704087257385254
15649,-2.904534101486206
15650,-2.8397669792175293
15651,-2.555042266845703
15652,-4.140673637390137
15653,-3.18566632270813
15654,-3.1647467613220215
15655,-2.962146759033203
15656,-3.225713014602661
15657,-2.9474077224731445
15658,-2.7201642990112305
15659,-2.7333199977874756
15660,-4.359682559967041
15661,-3.9060559272766113
15662,-3.4841201305389404
15663,-3.4043290615081787
15664,-3.5812764167785645
15665,-2.8400633335113525
15666,-3.018793821334839
15667,-2.6481149196624756
15668,-4.929947853088379
15669,-4.467165470123291
15670,-3.8276188373565674
15671,-3.3744637966156006
15672,-3.7822391986846924
15673,-2.8689169883728027
15674,-2.985942840576172
15675,-2.55660080909729
15676,-4.197151184082031
15677,-3.3344457149505615
15678,-3.2455387115478516
15679,-2.7777395248413086
15680,-3.877091884613037
15681,-2.7490041255950928
15682,-3.086176872253418
15683,-2.382880687713623
15684,-5.308742523193359
15685,-3.8056657314300537
15686,-3.8331685066223145
15687,-3.489626169204712
15688,-4.171973705291748
15689,-3.1363227367401123
15690,-3.408792734146118
15691,-2.7416627407073975
15692,-5.3003387451171875
15693,-3.886599540710449
15694,-4.037327289581299
15695,-3.3682172298431396
15696,-4.11543083190918
15697,-3.330704927444458
15698,-2.941056728363037
15699,-2.7580270767211914
15700,-4.470668315887451
15701,-4.171250343322754
15702,-3.6238784790039062
15703,-3.405895948410034
15704,-3.4706666469573975
15705,-2.815868377685547
15706,-2.9502131938934326
15707,-2.7049331665039062
15708,-4.254776954650879
15709,-3.4322259426116943
15710,-3.4724173545837402
15711,-3.1516120433807373
15712,-3.879103660583496
15713,-3.096250295639038
15714,-2.811326265335083
15715,-2.5262105464935303
15716,-4.314451694488525
15717,-3.3962039947509766
15718,-3.314336061477661
15719,-3.0652337074279785
15720,-3.783721685409546
15721,-3.249624252319336
15722,-3.0730395317077637
15723,-2.8198025226593018
15724,-3.9942245483398438
15725,-3.338742971420288
15726,-3.304847002029419
15727,-3.1764016151428223
15728,-3.988603353500366
15729,-3.387968063354492
15730,-3.2060203552246094
15731,-3.0572280883789062
15732,-4.179323196411133
15733,-4.010122776031494
15734,-3.221628189086914
15735,-3.153961181640625
15736,-3.703991413116455
15737,-3.0645787715911865
15738,-3.2712810039520264
15739,-2.949920177459717
15740,-5.1158246994018555
15741,-4.343464374542236
15742,-4.086069107055664
15743,-3.6642560958862305
15744,-3.822780132293701
15745,-3.034003257751465
15746,-3.154660940170288
15747,-2.8469109535217285
15748,-4.301326274871826
15749,-3.5078752040863037
15750,-3.6694672107696533
15751,-3.429821729660034
15752,-4.509807109832764
15753,-3.7558822631835938
15754,-3.5668399333953857
15755,-3.1285600662231445
15756,-4.789736747741699
15757,-3.864992618560791
15758,-3.6239089965820312
15759,-3.25990629196167
15760,-4.908486843109131
15761,-3.398146867752075
15762,-3.6424312591552734
15763,-2.8766050338745117
15764,-4.878543376922607
15765,-3.5444540977478027
15766,-4.073909759521484
15767,-3.4249651432037354
15768,-4.498247146606445
15769,-3.0052695274353027
15770,-3.3843274116516113
15771,-2.6835315227508545
15772,-4.7034430503845215
15773,-3.637629270553589
15774,-3.9442386627197266
15775,-3.3012492656707764
15776,-4.963103294372559
15777,-3.447402238845825
15778,-3.6312415599823
15779,-2.784512996673584
15780,-4.56871223449707
15781,-3.223614454269409
15782,-3.598781108856201
15783,-2.892681837081909
15784,-3.437598466873169
15785,-3.2332510948181152
15786,-2.649372100830078
15787,-2.760591506958008
15788,-3.6542491912841797
15789,-3.494368314743042
15790,-3.166508436203003
15791,-3.3089582920074463
15792,-2.8580238819122314
15793,-2.5423684120178223
15794,-2.2285661697387695
15795,-2.373506784439087
15796,-3.7814056873321533
15797,-3.6692466735839844
15798,-2.997518539428711
15799,-3.2591428756713867
15800,-3.2564995288848877
15801,-2.491612672805786
15802,-2.4329049587249756
15803,-2.270784854888916
15804,-3.8409571647644043
15805,-3.04463267326355
15806,-3.3707919120788574
15807,-3.1035163402557373
15808,-3.5789592266082764
15809,-3.0253186225891113
15810,-2.735032558441162
15811,-2.6119861602783203
15812,-3.9818475246429443
15813,-4.116973400115967
15814,-3.12558650970459
15815,-3.032935619354248
15816,-4.037379264831543
15817,-3.1805715560913086
15818,-2.9731078147888184
15819,-2.804441213607788
15820,-4.247584819793701
15821,-3.4481711387634277
15822,-3.2851052284240723
15823,-2.9188523292541504
15824,-3.987243175506592
15825,-3.431511640548706
15826,-3.2451095581054688
15827,-2.9351346492767334
15828,-4.757315158843994
15829,-3.9990594387054443
15830,-3.8030154705047607
15831,-3.418466091156006
15832,-4.453778266906738
15833,-3.7721047401428223
15834,-3.3693740367889404
15835,-2.996103048324585
15836,-5.367887496948242
15837,-4.597478866577148
15838,-4.014727592468262
15839,-3.622533082962036
15840,-4.468101501464844
15841,-3.4332680702209473
15842,-3.2910618782043457
15843,-2.908433675765991
15844,-5.496731758117676
15845,-4.303753852844238
15846,-4.206034183502197
15847,-3.785825729370117
15848,-4.191004753112793
15849,-3.3856635093688965
15850,-3.1177282333374023
15851,-2.7744357585906982
15852,-3.8656816482543945
15853,-3.2543206214904785
15854,-3.0534791946411133
15855,-2.801480293273926
15856,-4.501475811004639
15857,-3.781048536300659
15858,-3.5747690200805664
15859,-3.354414701461792
15860,-4.728952407836914
15861,-4.229723930358887
15862,-3.609180450439453
15863,-3.4091498851776123
15864,-3.618013381958008
15865,-2.7241058349609375
15866,-2.981783628463745
15867,-2.6897730827331543
15868,-4.509449005126953
15869,-3.502445936203003
15870,-3.4941084384918213
15871,-3.077751636505127
15872,-3.9215567111968994
15873,-3.098109483718872
15874,-3.0564053058624268
15875,-2.8400661945343018
15876,-4.118795394897461
15877,-3.287475109100342
15878,-3.1383509635925293
15879,-2.927706003189087
15880,-3.7044143676757812
15881,-3.5884604454040527
15882,-3.009643077850342
15883,-2.779637575149536
15884,-4.186007022857666
15885,-3.4496092796325684
15886,-3.369598388671875
15887,-3.097747325897217
15888,-2.9788737297058105
15889,-2.452018976211548
15890,-2.516317367553711
15891,-2.4244465827941895
15892,-4.192982196807861
15893,-3.4315860271453857
15894,-3.7277772426605225
15895,-3.4830851554870605
15896,-3.7679009437561035
15897,-3.074300527572632
15898,-3.0071582794189453
15899,-2.855757713317871
15900,-4.292537212371826
15901,-3.691937208175659
15902,-3.486260175704956
15903,-3.3184971809387207
15904,-3.584749698638916
15905,-2.9189629554748535
15906,-2.907219171524048
15907,-2.7689552307128906
15908,-3.934915781021118
15909,-3.27374005317688
15910,-3.2567596435546875
15911,-3.1573894023895264
15912,-4.045775413513184
15913,-3.1899735927581787
15914,-3.0488805770874023
15915,-2.7942047119140625
15916,-4.297842502593994
15917,-3.830754041671753
15918,-3.1815788745880127
15919,-3.190462112426758
15920,-3.5622620582580566
15921,-3.1878018379211426
15922,-2.8613553047180176
15923,-2.4384765625
15924,-3.6175570487976074
15925,-2.6491892337799072
15926,-2.87933611869812
15927,-2.387399435043335
15928,-3.957872152328491
15929,-2.8789243698120117
15930,-2.907892942428589
15931,-2.4137370586395264
15932,-4.384406566619873
15933,-3.971564531326294
15934,-3.1536500453948975
15935,-2.662916421890259
15936,-3.2805116176605225
15937,-3.5655229091644287
15938,-2.7320687770843506
15939,-2.6895785331726074
15940,-3.9627304077148438
15941,-3.9995200634002686
15942,-3.3648319244384766
15943,-3.4154815673828125
15944,-3.5080413818359375
15945,-3.31764554977417
15946,-2.7104525566101074
15947,-2.7121098041534424
15948,-3.7108564376831055
15949,-3.442056179046631
15950,-3.353426933288574
15951,-3.366957664489746
15952,-3.663033962249756
15953,-3.322221279144287
15954,-2.772312641143799
15955,-2.736135482788086
15956,-3.8058369159698486
15957,-3.3183960914611816
15958,-2.9696383476257324
15959,-2.8670883178710938
15960,-4.779506683349609
15961,-3.51275897026062
15962,-3.6196768283843994
15963,-2.9276137351989746
15964,-4.895384311676025
15965,-3.914649724960327
15966,-3.9676437377929688
15967,-3.3148257732391357
15968,-4.734564304351807
15969,-3.307509183883667
15970,-3.4330577850341797
15971,-2.717829465866089
15972,-4.870339870452881
15973,-3.5789616107940674
15974,-4.304161071777344
15975,-3.6958272457122803
15976,-3.8865883350372314
15977,-3.2722339630126953
15978,-3.0725650787353516
15979,-2.8825461864471436
15980,-4.623591899871826
15981,-4.62639856338501
15982,-3.8043715953826904
15983,-3.5575168132781982
15984,-3.87646484375
15985,-4.169243335723877
15986,-3.412297248840332
15987,-3.0368964672088623
15988,-4.856172561645508
15989,-4.626339435577393
15990,-3.8038151264190674
15991,-3.477235794067383
15992,-3.8230831623077393
15993,-2.8199591636657715
15994,-2.834974527359009
15995,-2.5113322734832764
15996,-4.075520992279053
15997,-3.277038335800171
15998,-3.318892002105713
15999,-2.813518762588501
16000,-3.9507761001586914
16001,-3.9531712532043457
16002,-2.7938051223754883
16003,-2.8004684448242188
